file,subject
1801.04471,High Energy Physics - Phenomenology (hep-ph)
1801.10148,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.06680,Mathematical Physics (math-ph)
1801.01085,Networking and Internet Architecture (cs.NI)
1801.08973,Category Theory (math.CT)
1801.05091,Computer Vision and Pattern Recognition (cs.CV)
1801.10329,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.09414,Computer Vision and Pattern Recognition (cs.CV)
1801.07539,Solar and Stellar Astrophysics (astro-ph.SR)
1801.04999,Numerical Analysis (math.NA)
1801.03672,Nuclear Experiment (nucl-ex)
1801.04672,Econometrics (econ.EM)
1801.04241,Information Theory (cs.IT)
1801.10609,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.08481,Astrophysics of Galaxies (astro-ph.GA)
1801.06653,Instrumentation and Detectors (physics.ins-det)
1801.04503,Learning (cs.LG)
1801.02994,Econometrics (econ.EM)
1801.04268,Cosmology and Nongalactic Astrophysics (astro-ph.CO)
1801.10193,Machine Learning (stat.ML)
1801.09144,Machine Learning (stat.ML)
1801.07682,High Energy Physics - Phenomenology (hep-ph)
1801.07243,Artificial Intelligence (cs.AI)
1801.02144,Learning (cs.LG)
1801.05493,Category Theory (math.CT)
1801.01903,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.05549,General Relativity and Quantum Cosmology (gr-qc)
1801.00023,Dynamical Systems (math.DS)
1801.06950,Numerical Analysis (math.NA)
1801.07936,Learning (cs.LG)
1801.08544,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.09524,Physics and Society (physics.soc-ph)
1801.06761,Computer Vision and Pattern Recognition (cs.CV)
1801.07671,Astrophysics of Galaxies (astro-ph.GA)
1801.08761,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.02359,Probability (math.PR)
1801.09541,Applications (stat.AP)
1801.09802,Databases (cs.DB)
1801.04840,Analysis of PDEs (math.AP)
1801.01980,Networking and Internet Architecture (cs.NI)
1801.07628,Plasma Physics (physics.plasm-ph)
1801.07609,Metric Geometry (math.MG)
1801.10347,Differential Geometry (math.DG)
1801.01379,High Energy Physics - Phenomenology (hep-ph)
1801.05222,"Data Analysis, Statistics and Probability (physics.data-an)"
1801.08352,Numerical Analysis (math.NA)
1801.03374,Functional Analysis (math.FA)
1801.07044,Computational Finance (q-fin.CP)
1801.08673,Nuclear Theory (nucl-th)
1801.02170,Astrophysics of Galaxies (astro-ph.GA)
1801.05039,Learning (cs.LG)
1801.06698,Soft Condensed Matter (cond-mat.soft)
1801.04790,Geometric Topology (math.GT)
1801.08995,Systems and Control (cs.SY)
1801.04767,Differential Geometry (math.DG)
1801.09818,Representation Theory (math.RT)
1801.02909,Networking and Internet Architecture (cs.NI)
1801.09125,Information Theory (cs.IT)
1801.08355,Soft Condensed Matter (cond-mat.soft)
1801.04581,Robotics (cs.RO)
1801.01740,Numerical Analysis (math.NA)
1801.02520,Spectral Theory (math.SP)
1801.10376,High Energy Physics - Theory (hep-th)
1801.09240,Databases (cs.DB)
1801.00142,Strongly Correlated Electrons (cond-mat.str-el)
1801.00843,Computational Complexity (cs.CC)
1801.03536,Dynamical Systems (math.DS)
1801.00684,Optimization and Control (math.OC)
1801.01949,Computer Vision and Pattern Recognition (cs.CV)
1801.07005,Databases (cs.DB)
1801.07610,Nuclear Theory (nucl-th)
1801.05339,Computer Vision and Pattern Recognition (cs.CV)
1801.05203,Probability (math.PR)
1801.09556,Databases (cs.DB)
1801.00293,Robotics (cs.RO)
1801.10273,Machine Learning (stat.ML)
1801.02950,Cryptography and Security (cs.CR)
1801.08572,Computational Physics (physics.comp-ph)
1801.03659,Strongly Correlated Electrons (cond-mat.str-el)
1801.00011,Soft Condensed Matter (cond-mat.soft)
1801.10501,High Energy Physics - Phenomenology (hep-ph)
1801.05405,Information Theory (cs.IT)
1801.09455,High Energy Physics - Lattice (hep-lat)
1801.08024,Human-Computer Interaction (cs.HC)
1801.01561,Representation Theory (math.RT)
1801.04478,Fluid Dynamics (physics.flu-dyn)
1801.09301,Logic (math.LO)
1801.02757,High Energy Physics - Experiment (hep-ex)
1801.01848,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.08367,High Energy Physics - Phenomenology (hep-ph)
1801.06846,Data Structures and Algorithms (cs.DS)
1801.02710,Learning (cs.LG)
1801.08761,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.08463,Materials Science (cond-mat.mtrl-sci)
1801.07452,Optimization and Control (math.OC)
1801.01687,Computer Vision and Pattern Recognition (cs.CV)
1801.10370,Information Theory (cs.IT)
1801.10324,Computer Vision and Pattern Recognition (cs.CV)
1801.10579,Machine Learning (stat.ML)
1801.07412,Social and Information Networks (cs.SI)
1801.04951,Astrophysics of Galaxies (astro-ph.GA)
1801.04906,High Energy Physics - Phenomenology (hep-ph)
1801.02062,Cryptography and Security (cs.CR)
1801.06913,Numerical Analysis (math.NA)
1801.10198,Computation and Language (cs.CL)
1801.07765,Applications (stat.AP)
1801.00803,Analysis of PDEs (math.AP)
1801.03099,Astrophysics of Galaxies (astro-ph.GA)
1801.07616,Complex Variables (math.CV)
1801.04180,High Energy Physics - Phenomenology (hep-ph)
1801.03474,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.05423,History and Overview (math.HO)
1801.05061,Solar and Stellar Astrophysics (astro-ph.SR)
1801.10475,Solar and Stellar Astrophysics (astro-ph.SR)
1801.05122,Computation and Language (cs.CL)
1801.07894,General Relativity and Quantum Cosmology (gr-qc)
1801.09051,Solar and Stellar Astrophysics (astro-ph.SR)
1801.07783,Social and Information Networks (cs.SI)
1801.00427,History and Overview (math.HO)
1801.07506,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.04253,High Energy Physics - Phenomenology (hep-ph)
1801.10603,Information Retrieval (cs.IR)
1801.05153,Logic in Computer Science (cs.LO)
1801.09967,Quantum Physics (quant-ph)
1801.03138,Artificial Intelligence (cs.AI)
1801.00205,Medical Physics (physics.med-ph)
1801.06171,Information Theory (cs.IT)
1801.01116,Cosmology and Nongalactic Astrophysics (astro-ph.CO)
1801.09643,High Energy Physics - Phenomenology (hep-ph)
1801.08760,Robotics (cs.RO)
1801.09943,High Energy Physics - Phenomenology (hep-ph)
1801.09768,Quantum Physics (quant-ph)
1801.03987,Analysis of PDEs (math.AP)
1801.05178,Hardware Architecture (cs.AR)
1801.10471,Accelerator Physics (physics.acc-ph)
1801.07215,Artificial Intelligence (cs.AI)
1801.00556,Analysis of PDEs (math.AP)
1801.08544,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.02429,Quantum Physics (quant-ph)
1801.04995,Classical Analysis and ODEs (math.CA)
1801.05127,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.03215,Dynamical Systems (math.DS)
1801.06594,Methodology (stat.ME)
1801.08718,Logic in Computer Science (cs.LO)
1801.02516,Numerical Analysis (math.NA)
1801.01628,General Mathematics (math.GM)
1801.02469,Probability (math.PR)
1801.05196,Materials Science (cond-mat.mtrl-sci)
1801.10493,Analysis of PDEs (math.AP)
1801.03918,High Energy Physics - Theory (hep-th)
1801.00203,Biological Physics (physics.bio-ph)
1801.08916,Strongly Correlated Electrons (cond-mat.str-el)
1801.03799,Soft Condensed Matter (cond-mat.soft)
1801.01641,Information Retrieval (cs.IR)
1801.07422,Numerical Analysis (math.NA)
1801.03942,Astrophysics of Galaxies (astro-ph.GA)
1801.05651,Instrumentation and Methods for Astrophysics (astro-ph.IM)
1801.06844,Biological Physics (physics.bio-ph)
1801.03299,Computer Vision and Pattern Recognition (cs.CV)
1801.06839,Atomic Physics (physics.atom-ph)
1801.04134,Artificial Intelligence (cs.AI)
1801.00330,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.04906,High Energy Physics - Phenomenology (hep-ph)
1801.02244,Geometric Topology (math.GT)
1801.03576,Analysis of PDEs (math.AP)
1801.01891,Cosmology and Nongalactic Astrophysics (astro-ph.CO)
1801.09039,Databases (cs.DB)
1801.05242,Methodology (stat.ME)
1801.09506,High Energy Physics - Phenomenology (hep-ph)
1801.07941,Statistical Finance (q-fin.ST)
1801.09602,Quantum Physics (quant-ph)
1801.07510,Algebraic Geometry (math.AG)
1801.02594,Information Theory (cs.IT)
1801.03032,Computation and Language (cs.CL)
1801.06014,Signal Processing (eess.SP)
1801.08158,Numerical Analysis (math.NA)
1801.09189,Programming Languages (cs.PL)
1801.09150,Machine Learning (stat.ML)
1801.07310,Statistics Theory (math.ST)
1801.10182,Learning (cs.LG)
1801.04367,High Energy Physics - Phenomenology (hep-ph)
1801.08024,Human-Computer Interaction (cs.HC)
1801.09971,Statistical Mechanics (cond-mat.stat-mech)
1801.06880,Astrophysics of Galaxies (astro-ph.GA)
1801.05737,Applied Physics (physics.app-ph)
1801.07551,Networking and Internet Architecture (cs.NI)
1801.08107,Programming Languages (cs.PL)
1801.09964,General Relativity and Quantum Cosmology (gr-qc)
1801.02438,Quantum Physics (quant-ph)
1801.00118,Statistical Mechanics (cond-mat.stat-mech)
1801.02887,Quantum Physics (quant-ph)
1801.03916,High Energy Physics - Theory (hep-th)
1801.09977,Atomic Physics (physics.atom-ph)
1801.05127,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.04589,Artificial Intelligence (cs.AI)
1801.08967,Computational Complexity (cs.CC)
1801.06876,Software Engineering (cs.SE)
1801.02178,Information Retrieval (cs.IR)
1801.04397,Combinatorics (math.CO)
1801.10175,Astrophysics of Galaxies (astro-ph.GA)
1801.03596,Methodology (stat.ME)
1801.04745,Systems and Control (cs.SY)
1801.07374,Solar and Stellar Astrophysics (astro-ph.SR)
1801.07040,Algebraic Geometry (math.AG)
1801.07672,Commutative Algebra (math.AC)
1801.01846,High Energy Physics - Experiment (hep-ex)
1801.05012,Plasma Physics (physics.plasm-ph)
1801.00036,Databases (cs.DB)
1801.00014,High Energy Physics - Phenomenology (hep-ph)
1801.08917,Cryptography and Security (cs.CR)
1801.09189,Programming Languages (cs.PL)
1801.00085,Machine Learning (stat.ML)
1801.06019,Astrophysics of Galaxies (astro-ph.GA)
1801.07452,Optimization and Control (math.OC)
1801.10198,Computation and Language (cs.CL)
1801.00119,Neural and Evolutionary Computing (cs.NE)
1801.09958,Quantum Physics (quant-ph)
1801.00325,Functional Analysis (math.FA)
1801.02787,Materials Science (cond-mat.mtrl-sci)
1801.09683,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.00144,Mathematical Physics (math-ph)
1801.08331,Cosmology and Nongalactic Astrophysics (astro-ph.CO)
1801.03986,Computer Vision and Pattern Recognition (cs.CV)
1801.03701,Dynamical Systems (math.DS)
1801.03914,Dynamical Systems (math.DS)
1801.05159,Learning (cs.LG)
1801.03663,Optimization and Control (math.OC)
1801.06183,Astrophysics of Galaxies (astro-ph.GA)
1801.02608,Computer Vision and Pattern Recognition (cs.CV)
1801.09826,Dynamical Systems (math.DS)
1801.04633,Symplectic Geometry (math.SG)
1801.09128,Computer Vision and Pattern Recognition (cs.CV)
1801.09264,"Computational Engineering, Finance, and Science (cs.CE)"
1801.09893,Computation and Language (cs.CL)
1801.07442,Instrumentation and Methods for Astrophysics (astro-ph.IM)
1801.04457,Human-Computer Interaction (cs.HC)
1801.02189,Materials Science (cond-mat.mtrl-sci)
1801.03936,Instrumentation and Methods for Astrophysics (astro-ph.IM)
1801.04565,Cryptography and Security (cs.CR)
1801.08827,Nuclear Experiment (nucl-ex)
1801.10140,Logic in Computer Science (cs.LO)
1801.01980,Networking and Internet Architecture (cs.NI)
1801.08477,Networking and Internet Architecture (cs.NI)
1801.03032,Computation and Language (cs.CL)
1801.08347,Quantum Physics (quant-ph)
1801.01702,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.04486,Artificial Intelligence (cs.AI)
1801.04046,Solar and Stellar Astrophysics (astro-ph.SR)
1801.01809,Fluid Dynamics (physics.flu-dyn)
1801.04794,High Energy Physics - Theory (hep-th)
1801.05403,Nuclear Experiment (nucl-ex)
1801.08448,Combinatorics (math.CO)
1801.09290,Adaptation and Self-Organizing Systems (nlin.AO)
1801.01904,Quantum Physics (quant-ph)
1801.07377,Statistical Mechanics (cond-mat.stat-mech)
1801.01028,Analysis of PDEs (math.AP)
1801.03955,Earth and Planetary Astrophysics (astro-ph.EP)
1801.10352,High Energy Physics - Theory (hep-th)
1801.03157,General Relativity and Quantum Cosmology (gr-qc)
1801.03654,Number Theory (math.NT)
1801.02357,Differential Geometry (math.DG)
1801.05164,Discrete Mathematics (cs.DM)
1801.00790,High Energy Physics - Phenomenology (hep-ph)
1801.10347,Differential Geometry (math.DG)
1801.06126,Learning (cs.LG)
1801.01291,Numerical Analysis (cs.NA)
1801.09094,Numerical Analysis (math.NA)
1801.06538,Astrophysics of Galaxies (astro-ph.GA)
1801.03675,Quantum Physics (quant-ph)
1801.00285,Logic in Computer Science (cs.LO)
1801.09138,Statistics Theory (math.ST)
1801.04268,Cosmology and Nongalactic Astrophysics (astro-ph.CO)
1801.03715,Statistical Mechanics (cond-mat.stat-mech)
1801.01532,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.09292,Robotics (cs.RO)
1801.03740,Audio and Speech Processing (eess.AS)
1801.04066,Logic in Computer Science (cs.LO)
1801.05567,Information Theory (cs.IT)
1801.02969,Systems and Control (cs.SY)
1801.10276,Number Theory (math.NT)
1801.06863,Computers and Society (cs.CY)
1801.06297,Quantum Physics (quant-ph)
1801.09802,Databases (cs.DB)
1801.02640,High Energy Physics - Phenomenology (hep-ph)
1801.00611,Quantum Physics (quant-ph)
1801.04005,Statistics Theory (math.ST)
1801.07136,Astrophysics of Galaxies (astro-ph.GA)
1801.06144,Programming Languages (cs.PL)
1801.00040,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.07504,Algebraic Topology (math.AT)
1801.02099,Networking and Internet Architecture (cs.NI)
1801.09225,Logic in Computer Science (cs.LO)
1801.01474,Earth and Planetary Astrophysics (astro-ph.EP)
1801.07349,High Energy Physics - Theory (hep-th)
1801.08093,Learning (cs.LG)
1801.00208,Mathematical Physics (math-ph)
1801.05794,Numerical Analysis (math.NA)
1801.01538,Applications (stat.AP)
1801.10221,Applied Physics (physics.app-ph)
1801.02457,Logic in Computer Science (cs.LO)
1801.00188,Combinatorics (math.CO)
1801.00335,Geometric Topology (math.GT)
1801.00473,Solar and Stellar Astrophysics (astro-ph.SR)
1801.05890,Fluid Dynamics (physics.flu-dyn)
1801.01073,Logic in Computer Science (cs.LO)
1801.06319,Statistics Theory (math.ST)
1801.01136,High Energy Physics - Phenomenology (hep-ph)
1801.07271,Quantum Physics (quant-ph)
1801.00962,Strongly Correlated Electrons (cond-mat.str-el)
1801.01257,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.05875,Numerical Analysis (math.NA)
1801.04939,High Energy Physics - Theory (hep-th)
1801.05764,Cryptography and Security (cs.CR)
1801.02133,Solar and Stellar Astrophysics (astro-ph.SR)
1801.10031,Image and Video Processing (eess.IV)
1801.08083,High Energy Physics - Phenomenology (hep-ph)
1801.07589,Analysis of PDEs (math.AP)
1801.05424,Earth and Planetary Astrophysics (astro-ph.EP)
1801.04618,Programming Languages (cs.PL)
1801.08344,General Relativity and Quantum Cosmology (gr-qc)
1801.00197,Numerical Analysis (math.NA)
1801.07806,Geophysics (physics.geo-ph)
1801.08388,Computer Vision and Pattern Recognition (cs.CV)
1801.02741,Networking and Internet Architecture (cs.NI)
1801.04811,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.08026,Social and Information Networks (cs.SI)
1801.08088,Hardware Architecture (cs.AR)
1801.05697,General Relativity and Quantum Cosmology (gr-qc)
1801.05211,Astrophysics of Galaxies (astro-ph.GA)
1801.03097,Astrophysics of Galaxies (astro-ph.GA)
1801.00586,Quantum Gases (cond-mat.quant-gas)
1801.06436,Computation and Language (cs.CL)
1801.07809,Optimization and Control (math.OC)
1801.04790,Geometric Topology (math.GT)
1801.07393,Functional Analysis (math.FA)
1801.05187,Group Theory (math.GR)
1801.08043,Combinatorics (math.CO)
1801.02433,Instrumentation and Detectors (physics.ins-det)
1801.04134,Artificial Intelligence (cs.AI)
1801.04528,Social and Information Networks (cs.SI)
1801.02046,Logic (math.LO)
1801.05279,Statistical Mechanics (cond-mat.stat-mech)
1801.08760,Robotics (cs.RO)
1801.00416,Combinatorics (math.CO)
1801.07507,Computation and Language (cs.CL)
1801.08682,Mathematical Software (cs.MS)
1801.09937,Signal Processing (eess.SP)
1801.02991,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.07534,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.05881,Information Retrieval (cs.IR)
1801.06234,Earth and Planetary Astrophysics (astro-ph.EP)
1801.02463,Instrumentation and Methods for Astrophysics (astro-ph.IM)
1801.00372,Mathematical Finance (q-fin.MF)
1801.05360,Databases (cs.DB)
1801.04322,Numerical Analysis (math.NA)
1801.05310,Analysis of PDEs (math.AP)
1801.09616,General Relativity and Quantum Cosmology (gr-qc)
1801.01906,Number Theory (math.NT)
1801.02256,Neurons and Cognition (q-bio.NC)
1801.08771,Programming Languages (cs.PL)
1801.07500,Superconductivity (cond-mat.supr-con)
1801.05577,Probability (math.PR)
1801.08962,Statistical Mechanics (cond-mat.stat-mech)
1801.07626,High Energy Physics - Theory (hep-th)
1801.07573,Mathematical Physics (math-ph)
1801.01229,Social and Information Networks (cs.SI)
1801.07518,Cryptography and Security (cs.CR)
1801.08995,Systems and Control (cs.SY)
1801.03585,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.10118,Geometric Topology (math.GT)
1801.02309,Machine Learning (stat.ML)
1801.08166,Earth and Planetary Astrophysics (astro-ph.EP)
1801.07452,Optimization and Control (math.OC)
1801.01297,Classical Analysis and ODEs (math.CA)
1801.01633,Cryptography and Security (cs.CR)
1801.08107,Programming Languages (cs.PL)
1801.08460,Commutative Algebra (math.AC)
1801.00507,Machine Learning (stat.ML)
1801.10535,Optics (physics.optics)
1801.06232,Data Structures and Algorithms (cs.DS)
1801.05074,Superconductivity (cond-mat.supr-con)
1801.04989,Representation Theory (math.RT)
1801.05571,Superconductivity (cond-mat.supr-con)
1801.03324,Algebraic Topology (math.AT)
1801.04390,Cosmology and Nongalactic Astrophysics (astro-ph.CO)
1801.08249,Combinatorics (math.CO)
1801.05535,Learning (cs.LG)
1801.06265,Instrumentation and Methods for Astrophysics (astro-ph.IM)
1801.06037,General Relativity and Quantum Cosmology (gr-qc)
1801.10556,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.09628,Information Theory (cs.IT)
1801.03263,Analysis of PDEs (math.AP)
1801.02610,Cryptography and Security (cs.CR)
1801.01689,Computational Geometry (cs.CG)
1801.08208,General Relativity and Quantum Cosmology (gr-qc)
1801.04268,Cosmology and Nongalactic Astrophysics (astro-ph.CO)
1801.03414,Geometric Topology (math.GT)
1801.05764,Cryptography and Security (cs.CR)
1801.02720,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.05924,Software Engineering (cs.SE)
1801.07076,Information Theory (cs.IT)
1801.00283,Learning (cs.LG)
1801.06754,Combinatorics (math.CO)
1801.00584,Learning (cs.LG)
1801.08505,Instrumentation and Detectors (physics.ins-det)
1801.04647,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.05398,Information Theory (cs.IT)
1801.07741,Cryptography and Security (cs.CR)
1801.09028,Learning (cs.LG)
1801.07736,Machine Learning (stat.ML)
1801.03672,Nuclear Experiment (nucl-ex)
1801.10328,High Energy Physics - Theory (hep-th)
1801.08995,Systems and Control (cs.SY)
1801.05124,Computer Vision and Pattern Recognition (cs.CV)
1801.10280,Logic in Computer Science (cs.LO)
1801.08769,High Energy Physics - Experiment (hep-ex)
1801.09984,Networking and Internet Architecture (cs.NI)
1801.01085,Networking and Internet Architecture (cs.NI)
1801.07000,Computation (stat.CO)
1801.10003,Mathematical Physics (math-ph)
1801.04372,Cryptography and Security (cs.CR)
1801.06874,Optimization and Control (math.OC)
1801.08909,Instrumentation and Methods for Astrophysics (astro-ph.IM)
1801.05096,Robotics (cs.RO)
1801.08995,Systems and Control (cs.SY)
1801.10505,Systems and Control (cs.SY)
1801.07655,Fluid Dynamics (physics.flu-dyn)
1801.05394,Learning (cs.LG)
1801.07992,Networking and Internet Architecture (cs.NI)
1801.08208,General Relativity and Quantum Cosmology (gr-qc)
1801.04503,Learning (cs.LG)
1801.10603,Information Retrieval (cs.IR)
1801.03367,Programming Languages (cs.PL)
1801.07504,Algebraic Topology (math.AT)
1801.08213,Computational Physics (physics.comp-ph)
1801.02112,Robotics (cs.RO)
1801.07039,Materials Science (cond-mat.mtrl-sci)
1801.08024,Human-Computer Interaction (cs.HC)
1801.04859,Nuclear Theory (nucl-th)
1801.05410,Atomic Physics (physics.atom-ph)
1801.07734,Information Theory (cs.IT)
1801.08784,Quantum Gases (cond-mat.quant-gas)
1801.08620,Networking and Internet Architecture (cs.NI)
1801.00628,Differential Geometry (math.DG)
1801.00868,Computer Vision and Pattern Recognition (cs.CV)
1801.06846,Data Structures and Algorithms (cs.DS)
1801.10207,Databases (cs.DB)
1801.04348,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.10416,Data Structures and Algorithms (cs.DS)
1801.00843,Computational Complexity (cs.CC)
1801.09973,Data Structures and Algorithms (cs.DS)
1801.03806,High Energy Physics - Experiment (hep-ex)
1801.01136,High Energy Physics - Phenomenology (hep-ph)
1801.00057,Group Theory (math.GR)
1801.03608,Astrophysics of Galaxies (astro-ph.GA)
1801.04920,Information Theory (cs.IT)
1801.03384,Earth and Planetary Astrophysics (astro-ph.EP)
1801.07938,Neurons and Cognition (q-bio.NC)
1801.02265,Cryptography and Security (cs.CR)
1801.02205,Statistical Finance (q-fin.ST)
1801.06729,Computer Vision and Pattern Recognition (cs.CV)
1801.03206,Optics (physics.optics)
1801.03537,Solar and Stellar Astrophysics (astro-ph.SR)
1801.05168,Networking and Internet Architecture (cs.NI)
1801.00290,"Computational Engineering, Finance, and Science (cs.CE)"
1801.00307,General Relativity and Quantum Cosmology (gr-qc)
1801.08813,High Energy Physics - Phenomenology (hep-ph)
1801.04341,Instrumentation and Methods for Astrophysics (astro-ph.IM)
1801.06350,Solar and Stellar Astrophysics (astro-ph.SR)
1801.05340,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.07562,Signal Processing (eess.SP)
1801.00657,Classical Analysis and ODEs (math.CA)
1801.00606,Information Theory (cs.IT)
1801.05877,Numerical Analysis (math.NA)
1801.06490,Learning (cs.LG)
1801.08094,Learning (cs.LG)
1801.00807,Astrophysics of Galaxies (astro-ph.GA)
1801.03079,Information Theory (cs.IT)
1801.04498,Quantitative Methods (q-bio.QM)
1801.03809,High Energy Physics - Phenomenology (hep-ph)
1801.04067,Information Theory (cs.IT)
1801.01797,Statistics Theory (math.ST)
1801.05882,Computational Complexity (cs.CC)
1801.10556,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.08214,Learning (cs.LG)
1801.06726,Hardware Architecture (cs.AR)
1801.01980,Networking and Internet Architecture (cs.NI)
1801.07756,Learning (cs.LG)
1801.08911,High Energy Physics - Phenomenology (hep-ph)
1801.06671,Nuclear Experiment (nucl-ex)
1801.06396,Databases (cs.DB)
1801.05615,Emerging Technologies (cs.ET)
1801.09488,Data Structures and Algorithms (cs.DS)
1801.08024,Human-Computer Interaction (cs.HC)
1801.04890,Solar and Stellar Astrophysics (astro-ph.SR)
1801.10583,Statistical Finance (q-fin.ST)
1801.09996,General Physics (physics.gen-ph)
1801.09829,Physics and Society (physics.soc-ph)
1801.02279,Computer Vision and Pattern Recognition (cs.CV)
1801.08090,Cryptography and Security (cs.CR)
1801.02595,Probability (math.PR)
1801.03829,Human-Computer Interaction (cs.HC)
1801.01773,Atomic Physics (physics.atom-ph)
1801.10215,Astrophysics of Galaxies (astro-ph.GA)
1801.07865,Information Theory (cs.IT)
1801.05337,Algebraic Geometry (math.AG)
1801.09189,Programming Languages (cs.PL)
1801.01232,Combinatorics (math.CO)
1801.08547,Solar and Stellar Astrophysics (astro-ph.SR)
1801.07132,Cryptography and Security (cs.CR)
1801.07916,Commutative Algebra (math.AC)
1801.07910,Sound (cs.SD)
1801.01902,Instrumentation and Methods for Astrophysics (astro-ph.IM)
1801.04894,Software Engineering (cs.SE)
1801.08386,Analysis of PDEs (math.AP)
1801.03646,Optics (physics.optics)
1801.01012,Databases (cs.DB)
1801.06410,Differential Geometry (math.DG)
1801.02893,Combinatorics (math.CO)
1801.05648,Numerical Analysis (math.NA)
1801.07051,Nuclear Experiment (nucl-ex)
1801.04472,Discrete Mathematics (cs.DM)
1801.09721,High Energy Physics - Phenomenology (hep-ph)
1801.08801,Information Theory (cs.IT)
1801.07248,Probability (math.PR)
1801.00373,Materials Science (cond-mat.mtrl-sci)
1801.06221,Analysis of PDEs (math.AP)
1801.06274,Learning (cs.LG)
1801.06396,Databases (cs.DB)
1801.05655,Information Theory (cs.IT)
1801.07095,Analysis of PDEs (math.AP)
1801.02244,Geometric Topology (math.GT)
1801.03882,High Energy Physics - Phenomenology (hep-ph)
1801.02594,Information Theory (cs.IT)
1801.08093,Learning (cs.LG)
1801.08377,Solar and Stellar Astrophysics (astro-ph.SR)
1801.09259,Optics (physics.optics)
1801.01858,Geometric Topology (math.GT)
1801.09003,Dynamical Systems (math.DS)
1801.07251,Nuclear Theory (nucl-th)
1801.01961,Machine Learning (stat.ML)
1801.00607,High Energy Physics - Phenomenology (hep-ph)
1801.09567,High Energy Physics - Theory (hep-th)
1801.05507,Cryptography and Security (cs.CR)
1801.09046,Computer Science and Game Theory (cs.GT)
1801.06386,Geometric Topology (math.GT)
1801.08312,Analysis of PDEs (math.AP)
1801.03185,Statistics Theory (math.ST)
1801.08779,Emerging Technologies (cs.ET)
1801.04982,Numerical Analysis (math.NA)
1801.03448,Optics (physics.optics)
1801.08439,Information Retrieval (cs.IR)
1801.05039,Learning (cs.LG)
1801.01050,Information Theory (cs.IT)
1801.02908,Computer Science and Game Theory (cs.GT)
1801.05497,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.09955,Artificial Intelligence (cs.AI)
1801.05052,Logic in Computer Science (cs.LO)
1801.09149,Classical Analysis and ODEs (math.CA)
1801.04467,Astrophysics of Galaxies (astro-ph.GA)
1801.10117,Cryptography and Security (cs.CR)
1801.04585,High Energy Physics - Experiment (hep-ex)
1801.08388,Computer Vision and Pattern Recognition (cs.CV)
1801.05489,Data Structures and Algorithms (cs.DS)
1801.01476,High Energy Physics - Phenomenology (hep-ph)
1801.09005,Computer Vision and Pattern Recognition (cs.CV)
1801.05802,Social and Information Networks (cs.SI)
1801.02960,High Energy Physics - Experiment (hep-ex)
1801.07981,Methodology (stat.ME)
1801.07828,Classical Physics (physics.class-ph)
1801.09813,Combinatorics (math.CO)
1801.06719,Social and Information Networks (cs.SI)
1801.07743,Information Retrieval (cs.IR)
1801.04790,Geometric Topology (math.GT)
1801.02241,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.05052,Logic in Computer Science (cs.LO)
1801.02918,Networking and Internet Architecture (cs.NI)
1801.04260,Computer Vision and Pattern Recognition (cs.CV)
1801.04709,High Energy Physics - Phenomenology (hep-ph)
1801.09189,Programming Languages (cs.PL)
1801.04891,Databases (cs.DB)
1801.00684,Optimization and Control (math.OC)
1801.03404,Discrete Mathematics (cs.DM)
1801.08331,Cosmology and Nongalactic Astrophysics (astro-ph.CO)
1801.06422,Computation and Language (cs.CL)
1801.01896,Programming Languages (cs.PL)
1801.03156,Quantum Physics (quant-ph)
1801.10586,Chemical Physics (physics.chem-ph)
1801.01164,Instrumentation and Detectors (physics.ins-det)
1801.01109,Rings and Algebras (math.RA)
